198,2010-02-01 13:31:53
199,2010-02-01 14:00:32
200,2010-02-01 13:09:00
201,2010-02-01 13:17:55
202,2010-02-01 13:13:08
203,2010-02-01 13:46:31
204,2010-02-01 13:50:46
205,2010-02-01 13:30:23
206,2010-02-01 13:30:50
207,2010-10-25 16:20:12
208,2010-02-01 13:25:56
209,2010-02-01 13:59:03
210,2010-02-01 13:29:55
211,2010-02-01 13:47:40
212,2010-02-01 13:25:04
213,2010-02-01 12:57:32
214,2010-02-01 13:54:14
215,2010-02-01 13:30:05
216,2010-02-01 13:45:20
217,2010-02-01 13:27:55
218,2010-02-01 13:21:16
219,2010-02-01 13:27:30
220,2010-02-01 13:17:09
221,2010-02-01 13:32:33
222,2010-02-01 13:48:56
223,2009-01-04 02:24:45
224,2009-01-04 02:24:45
225,2010-02-01 13:43:39
226,2010-02-01 13:40:15
227,2010-02-01 13:43:26
228,2010-02-01 12:57:19
229,2010-02-01 13:33:19
230,2010-02-01 13:14:58
231,2010-02-01 12:56:13
232,2010-02-01 14:00:09
233,2010-02-01 13:30:46
234,2010-02-01 13:42:23
235,2009-01-04 02:24:45
236,2010-02-01 13:11:58
237,2010-02-01 13:22:23
238,2010-02-01 13:24:40
239,2010-02-01 13:02:00
240,2010-02-01 12:56:03
241,2010-02-01 13:31:47
242,2010-02-01 13:37:49
243,2010-02-01 13:54:03
244,2010-02-01 13:09:42
245,2010-02-01 13:00:28
246,2010-02-01 13:07:41
247,2010-02-01 13:34:05
248,2010-02-01 13:59:28
249,2010-02-01 13:41:02
250,2010-02-01 13:31:07
251,2010-02-01 13:42:19
252,2010-02-01 13:17:50
253,2010-02-01 13:22:29
254,2009-01-04 02:24:45
255,2010-02-01 12:55:36
256,2010-02-01 13:38:45
257,2010-02-01 13:41:48
258,2010-02-01 13:49:58
259,2010-02-01 13:18:10
260,2010-02-01 13:20:42
261,2010-02-01 13:50:03
262,2010-02-01 12:59:57
263,2010-02-01 13:42:33
264,2009-01-04 02:24:45
265,2009-01-04 02:24:45
266,2009-01-04 02:24:45
267,2009-01-04 02:24:45
268,2010-02-01 12:58:04
269,2010-02-01 13:24:23
270,2010-02-01 12:55:44
271,2010-02-01 13:43:04
272,2010-02-01 13:56:35
273,2010-02-01 13:54:36
274,2010-02-01 13:42:14
275,2010-02-01 13:46:04
276,2010-02-01 13:37:43
277,2010-02-01 13:51:15
278,2010-02-01 12:56:24
279,2010-02-01 12:58:27
280,2010-02-01 13:49:28
281,2010-02-01 13:30:57
282,2010-02-01 13:53:13
283,2010-02-01 13:48:47
284,2010-02-01 13:16:59
285,2010-02-01 13:08:51
286,2010-02-01 12:58:31
287,2010-02-01 13:55:32
288,2009-01-04 02:24:45
289,2010-02-01 13:00:47
290,2010-02-01 13:53:43
291,2010-02-01 13:56:23
292,2010-02-01 13:47:32
293,2010-02-01 13:18:58
294,2010-02-01 13:33:30
295,2010-02-01 13:17:30
296,2010-02-01 13:10:11
297,2010-02-01 12:58:38
298,2010-02-01 13:59:36
299,2010-02-01 13:28:32
300,2010-02-01 13:29:59
301,2010-02-01 13:43:32
302,2010-02-01 13:56:51
303,2010-02-01 13:48:40
304,2009-01-04 02:24:45
305,2010-02-01 13:38:49
306,2010-02-01 13:34:18
307,2010-02-01 13:02:06
308,2010-02-01 12:55:28
309,2010-02-01 13:34:56
310,2010-02-01 13:29:07
311,2010-02-01 13:10:04
312,2010-02-01 13:42:11
313,2010-02-01 13:07:30
314,2010-02-01 13:37:57
315,2010-02-01 13:44:51
316,2010-02-01 13:18:24
317,2010-02-01 13:56:09
318,2010-02-01 13:41:43
319,2010-02-01 13:23:52
320,2010-02-01 13:57:09
321,2010-02-01 13:47:47
322,2010-02-01 13:56:06
323,2010-02-01 13:39:12
324,2010-02-01 13:36:51
325,2010-02-01 13:36:31
326,2010-02-01 13:15:24
327,2010-02-01 13:08:55
328,2010-02-01 13:12:02
329,2010-02-01 13:46:13
330,2010-02-01 13:55:23
331,2010-02-01 13:38:58
332,2010-02-01 13:44:01
333,2010-02-01 13:41:20
334,2010-02-01 13:36:43
335,2010-02-01 13:58:47
336,2010-02-01 13:29:30
337,2010-02-01 13:46:59
338,2010-02-01 12:56:05
339,2010-02-01 13:03:50
340,2010-02-01 13:36:59
341,2010-02-01 13:38:55
342,2010-02-01 13:31:44
343,2010-02-01 13:22:18
344,2010-02-01 13:46:50
345,2010-02-01 13:42:56
346,2010-02-01 13:48:49
347,2010-02-01 13:50:11
348,2010-02-01 13:16:36
349,2010-02-01 13:19:41
350,2010-02-01 13:34:49
351,2010-02-01 13:37:16
352,2010-02-01 13:27:40
353,2010-02-01 13:07:49
354,2010-02-01 13:47:04
355,2010-02-01 13:56:25
356,2010-02-01 13:08:41
357,2010-02-01 13:20:57
358,2010-02-01 13:55:57
359,2010-02-01 13:44:37
360,2010-02-01 13:44:55
361,2010-02-01 13:32:04
362,2010-02-01 13:42:28
363,2010-02-01 13:56:27
364,2010-02-01 13:30:08
365,2010-02-01 13:18:14
366,2010-02-01 13:48:43
367,2010-02-01 12:55:13
368,2010-02-01 13:17:38
369,2010-02-01 13:44:12
370,2010-02-01 13:16:44
371,2010-02-01 13:53:17
372,2010-02-01 13:18:33
373,2010-02-01 13:13:57
374,2010-02-01 13:40:09
375,2010-02-01 13:40:04
376,2010-02-01 14:00:18
377,2010-02-01 12:56:20
378,2010-02-01 13:52:03
379,2010-02-01 13:39:19
380,2010-02-01 13:39:22
381,2010-02-01 13:34:33
382,2010-02-01 13:58:51
383,2010-02-01 13:02:27
384,2010-02-01 13:10:28
385,2010-02-01 13:02:29
386,2010-02-01 13:43:41
387,2010-02-01 13:55:03
388,2010-02-01 13:53:55
389,2010-02-01 13:56:19
390,2010-02-01 13:53:38
391,2010-02-01 13:42:24
392,2010-02-01 13:52:17
393,2010-02-01 13:24:53
394,2010-02-01 13:50:21
395,2010-02-01 13:09:08
396,2010-02-01 13:46:02
397,2010-02-01 13:37:06
398,2010-02-01 12:58:02
399,2010-02-01 13:59:14
400,2010-02-01 13:24:56
401,2010-02-01 13:31:35
402,2010-02-01 13:32:10
403,2010-02-01 13:22:32
405,2010-02-01 13:51:05
406,2010-02-01 13:35:40
407,2010-02-01 13:55:12
408,2010-02-01 13:00:03
409,2010-02-01 13:38:15
410,2010-02-01 13:13:17
411,2010-02-01 13:44:04
412,2010-02-01 13:10:31
413,2010-02-01 13:09:34
414,2010-02-01 13:02:52
415,2010-02-01 13:15:07
416,2010-02-01 13:41:40
417,2010-02-01 13:48:15
418,2010-02-01 13:46:10
419,2010-02-01 13:24:38
420,2010-02-01 13:40:27
421,2010-02-01 14:00:01
422,2010-02-01 13:41:06
423,2010-02-01 13:59:21
424,2010-02-01 13:57:15
425,2010-02-01 13:46:16
426,2010-02-01 13:50:43
427,2010-02-01 13:41:14
428,2010-02-01 13:57:24
429,2010-02-01 13:13:25
430,2010-02-01 13:39:52
431,2010-02-01 13:14:34
432,2010-02-01 13:03:51
433,2010-02-01 13:41:36
434,2010-02-01 13:18:42
435,2010-02-01 13:44:29
436,2010-02-01 13:15:11
437,2010-02-01 13:46:53
438,2010-02-01 13:55:09
439,2010-02-01 13:50:50
440,2010-02-01 13:01:55
441,2010-02-01 13:33:44
442,2010-02-01 13:27:12
443,2010-02-01 13:34:13
444,2010-02-01 13:18:53
445,2010-02-01 13:52:12
446,2010-02-01 13:27:26
447,2010-02-01 13:17:22
448,2010-02-01 13:33:22
449,2010-02-01 12:55:52
450,2010-02-01 13:45:36
451,2010-02-01 13:26:08
452,2010-02-01 13:50:32
453,2010-02-01 13:52:49
454,2010-02-01 13:53:20
455,2010-02-01 13:10:44
456,2010-02-01 13:37:28
457,2010-02-01 13:54:57
458,2010-02-01 13:30:44
459,2010-02-01 13:56:31
460,2010-02-01 13:58:55
461,2010-02-01 13:59:56
462,2010-02-01 13:44:33
463,2010-02-01 13:16:34
464,2010-02-01 13:46:20
465,2010-02-01 12:58:42
466,2010-02-01 13:11:17
467,2010-02-01 13:12:54
468,2010-02-01 13:32:30
469,2010-02-01 13:48:37
470,2010-02-01 12:58:24
471,2010-02-01 13:00:14
472,2010-02-01 13:36:14
473,2010-02-01 13:31:50
474,2010-02-01 13:08:23
475,2010-02-01 13:21:12
476,2010-02-01 13:13:53
477,2010-02-01 13:25:35
478,2010-02-01 13:43:08
479,2010-02-01 13:24:00
480,2010-02-01 13:13:55
481,2010-02-01 13:14:26
482,2010-02-01 13:01:45
483,2010-02-01 13:12:46
484,2010-02-01 13:13:13
485,2010-02-01 13:02:49
486,2010-02-01 13:01:51
487,2010-02-01 13:31:19
488,2010-02-01 13:19:28
489,2010-02-01 13:47:44
490,2010-02-01 13:50:52
491,2010-02-01 13:19:23
492,2010-02-01 13:10:56
493,2010-02-01 13:00:21
494,2010-02-01 13:20:16
495,2010-02-01 13:42:04
496,2010-02-01 12:57:45
497,2010-02-01 13:03:24
498,2010-02-01 13:58:23
499,2010-02-01 13:43:30
500,2010-02-01 13:47:02
501,2010-02-01 13:49:00
502,2010-02-01 13:37:53
503,2010-02-01 13:52:07
504,2010-02-01 13:19:07
505,2010-02-01 13:39:43
506,2010-02-01 13:49:13
507,2010-02-01 13:25:31
508,2010-02-01 13:11:21
509,2010-02-01 13:09:04
510,2010-02-01 13:58:57
511,2010-02-01 13:21:45
512,2010-02-01 13:10:49
513,2010-02-01 12:56:38
514,2010-02-01 12:59:54
515,2010-02-01 13:15:21
516,2010-02-01 13:12:11
517,2010-02-01 13:49:39
518,2010-02-01 13:33:56
519,2010-02-01 13:27:15
520,2010-02-01 13:47:29
521,2010-02-01 13:29:22
522,2010-02-01 12:58:34
523,2010-02-01 13:32:12
524,2010-02-01 13:56:45
525,2010-02-01 13:22:02
526,2010-02-01 13:52:40
527,2010-02-01 13:47:22
528,2010-02-01 13:07:23
529,2010-02-01 13:08:44
530,2010-02-01 13:25:44
531,2010-02-01 13:19:11
532,2010-02-01 13:35:54
533,2010-02-01 13:12:15
534,2010-02-01 12:55:20
535,2010-02-01 13:03:01
536,2010-02-01 12:57:58
537,2010-02-01 13:59:07
538,2010-02-01 13:52:20
539,2010-02-01 13:53:37
540,2010-02-01 13:20:54
541,2010-02-01 13:37:40
542,2010-02-01 14:00:24
543,2010-02-01 13:21:36
544,2010-02-01 13:17:42
545,2010-02-01 13:41:30
546,2010-02-01 13:46:35
547,2010-02-01 13:50:35
548,2010-02-01 12:55:05
549,2010-02-01 13:18:07
550,2010-02-01 14:00:05
551,2010-02-01 13:43:58
552,2010-02-01 13:29:24
553,2010-02-01 12:55:41
554,2010-02-01 13:48:26
555,2010-02-01 13:00:17
556,2009-03-16 03:31:50
557,2010-02-01 13:08:32
558,2010-02-01 13:30:42
559,2010-02-01 13:02:13
560,2010-02-01 13:32:36
561,2010-02-01 12:55:32
562,2010-02-01 13:18:37
563,2010-02-01 13:31:11
564,2010-02-01 13:32:15
565,2010-02-01 13:29:28
566,2010-02-01 13:25:23
567,2010-02-01 12:55:09
568,2010-02-01 13:33:49
569,2010-02-01 13:43:19
570,2010-02-01 13:26:45
571,2010-02-01 13:48:18
572,2010-02-01 13:35:51
573,2010-02-01 13:15:15
574,2010-02-01 13:44:25
575,2010-02-01 13:25:59
576,2010-02-01 13:14:41
577,2010-02-01 13:11:25
578,2010-02-01 13:00:43
579,2010-02-01 13:49:48
580,2010-02-01 13:16:29
581,2010-02-01 13:24:14
582,2010-02-01 13:38:17
583,2010-02-01 13:52:24
584,2010-02-01 13:29:00
585,2010-02-01 13:32:26
586,2010-02-01 13:30:15
587,2010-02-01 12:55:16
588,2010-02-01 13:10:08
589,2010-02-01 13:20:28
590,2010-02-01 13:20:19
591,2010-02-01 13:13:34
592,2010-02-01 13:36:47
593,2010-02-01 13:54:48
594,2010-02-01 13:33:39
595,2010-02-01 13:26:42
596,2010-02-01 13:46:25
597,2010-02-01 13:31:01
598,2010-02-01 13:46:39
599,2010-02-01 13:08:19
600,2010-02-01 13:54:10
601,2010-02-01 13:36:28
602,2010-02-01 13:53:33
603,2010-02-01 13:00:36
604,2010-02-01 13:30:27
605,2010-02-01 13:30:11
606,2010-02-01 13:24:28
607,2010-02-01 13:28:38
608,2010-02-01 13:55:19
609,2010-02-01 13:33:06
610,2010-02-01 13:20:23
611,2010-02-01 13:37:23
612,2010-02-01 13:50:14
613,2010-02-01 13:35:36
614,2010-02-01 13:18:50
615,2010-02-01 13:24:59
616,2010-02-01 13:48:22
617,2010-02-01 13:54:54
618,2010-02-01 13:55:16
619,2010-02-01 13:24:03
620,2010-02-01 13:32:52
621,2010-02-01 13:03:47
622,2010-02-01 13:50:07
623,2010-02-01 13:36:20
624,2011-12-21 06:25:09
625,2010-02-01 13:08:27
626,2010-02-01 13:49:04
627,2010-02-01 13:30:39
628,2010-02-01 13:39:16
629,2010-02-01 13:45:27
630,2010-02-01 13:15:01
631,2010-02-01 13:12:44
632,2010-02-01 13:47:19
633,2010-02-01 13:10:42
634,2010-02-01 12:57:22
635,2010-02-01 13:19:19
636,2010-02-01 13:54:39
637,2010-02-01 13:09:14
638,2010-02-01 12:57:25
639,2010-02-01 13:32:40
640,2010-02-01 13:10:17
641,2010-02-01 13:59:39
642,2010-02-01 13:40:13
643,2010-02-01 13:08:46
644,2010-02-01 12:57:14
645,2010-02-01 13:21:40
646,2010-02-01 13:35:30
647,2010-02-01 13:22:09
648,2010-02-01 13:19:55
649,2010-02-01 14:00:13
650,2010-02-01 12:55:48
651,2010-02-01 13:22:06
652,2010-02-01 13:25:30
653,2010-02-01 13:01:00
654,2010-02-01 13:07:58
655,2010-02-01 13:02:32
656,2010-02-01 13:14:28
657,2010-02-01 13:29:49
658,2010-02-01 13:28:45
659,2010-02-01 12:57:54
660,2010-02-01 13:49:07
661,2010-02-01 13:51:30
662,2010-02-01 13:29:53
663,2010-02-01 13:36:56
664,2010-02-01 13:30:55
665,2010-02-01 13:47:10
666,2010-02-01 13:12:06
667,2010-02-01 13:24:45
668,2010-02-01 13:45:51
669,2010-02-01 13:43:01
670,2010-02-01 13:29:34
671,2010-02-01 13:14:32
672,2010-02-01 13:51:36
673,2010-02-01 13:09:38
674,2010-02-01 13:45:23
675,2010-02-01 13:15:05
676,2010-02-01 13:43:23
677,2010-02-01 13:18:01
678,2010-02-01 13:36:25
679,2010-02-01 13:33:26
680,2010-02-01 13:17:27
681,2010-02-01 13:26:37
682,2010-02-01 13:24:48
683,2010-02-01 13:34:26
684,2010-02-01 12:57:28
685,2010-02-01 13:26:48
686,2010-02-01 13:31:57
687,2010-02-01 13:50:28
688,2010-02-01 13:21:19
689,2010-02-01 13:45:10
690,2010-02-01 14:00:04
691,2010-02-01 13:24:19
692,2010-02-01 13:33:58
693,2010-02-01 13:28:36
694,2010-02-01 13:10:22
695,2010-02-01 13:51:55
696,2010-02-01 13:40:20
697,2010-02-03 05:05:06
698,2010-02-05 05:05:06
699,2010-02-08 05:05:04
700,2010-02-10 05:15:07
701,2010-02-12 05:05:09
702,2010-02-15 05:40:09
703,2010-02-17 05:05:06
704,2010-02-19 05:05:05
705,2010-02-22 05:05:06
706,2010-02-24 05:05:06
707,2010-02-26 05:05:03
708,2010-03-01 05:15:05
709,2010-03-03 05:05:05
710,2010-03-05 05:05:05
711,2010-03-08 05:05:03
712,2010-03-10 05:05:07
713,2010-03-12 05:05:10
714,2010-03-15 04:05:05
715,2010-03-17 08:45:13
716,2010-03-19 04:10:07
717,2010-03-22 04:05:03
718,2010-03-24 04:05:08
719,2010-03-26 04:05:06
720,2010-03-29 04:20:06
721,2010-03-31 04:05:09
722,2010-04-02 04:05:05
723,2010-04-05 04:35:05
724,2010-04-07 04:05:08
725,2010-04-09 04:05:05
726,2010-05-04 16:20:04
727,2010-04-14 04:10:04
728,2010-04-16 04:05:04
729,2010-04-19 04:05:13
730,2010-04-21 13:20:16
731,2010-04-23 04:05:13
732,2010-04-26 04:05:04
733,2010-04-28 04:05:04
734,2010-04-30 04:05:09
735,2010-05-03 04:05:05
736,2010-05-05 04:05:03
737,2010-05-07 04:05:05
738,2010-05-10 04:05:04
739,2010-05-12 04:05:04
740,2010-05-14 04:05:12
741,2010-05-17 04:05:04
742,2010-05-19 04:05:03
743,2010-05-21 05:05:07
744,2010-05-24 04:05:04
745,2010-05-26 04:15:03
746,2010-05-28 04:10:04
747,2010-05-31 04:05:03
748,2010-06-02 04:05:18
749,2010-06-04 04:05:04
750,2010-06-07 04:05:04
751,2010-06-09 04:05:04
752,2010-06-11 04:05:04
753,2010-06-14 04:05:06
754,2010-06-16 04:05:03
755,2010-06-18 04:05:03
756,2010-06-21 04:05:03
757,2010-06-23 04:35:04
758,2010-06-25 04:05:04
759,2010-06-28 04:05:02
760,2010-06-30 04:05:06
761,2010-07-02 16:35:09
762,2010-07-05 04:10:05
763,2010-07-07 04:05:06
764,2010-07-09 04:05:03
765,2010-07-12 04:05:03
766,2010-07-14 12:15:18
767,2010-07-16 04:05:03
768,2010-07-19 13:30:05
769,2010-07-21 04:05:07
770,2010-07-23 04:05:02
771,2010-07-26 04:05:04
772,2010-07-28 04:05:05
773,2010-07-30 04:05:06
774,2010-08-02 04:05:03
775,2010-08-04 04:05:05
776,2010-08-06 04:05:05
777,2010-08-09 04:05:03
778,2010-08-11 10:15:08
779,2010-08-13 04:05:04
780,2010-08-16 04:05:05
781,2010-08-18 04:05:04
782,2010-08-20 04:05:05
783,2010-08-23 04:05:05
784,2010-08-25 04:05:06
785,2010-08-27 04:05:06
786,2012-06-20 14:25:04
787,2010-09-01 04:05:06
788,2010-09-03 04:05:05
789,2010-09-06 04:05:03
790,2010-09-08 04:05:04
791,2010-09-10 04:05:05
792,2010-09-13 04:05:14
793,2010-09-15 04:05:05
794,2010-09-17 04:05:04
795,2010-09-20 04:05:05
796,2010-09-22 04:05:06
797,2010-09-24 04:05:04
798,2010-09-27 19:50:14
799,2010-09-29 05:20:05
800,2010-10-01 04:05:05
801,2010-10-04 04:05:06
802,2010-10-06 04:42:51
803,2010-10-08 04:05:07
804,2010-10-11 04:05:07
805,2010-10-13 04:05:04
806,2010-10-15 04:05:14
807,2010-10-18 04:05:03
808,2010-10-20 04:05:05
809,2010-10-25 16:25:06
810,2010-10-25 04:05:05
811,2010-10-27 04:05:08
812,2010-10-29 04:15:04
813,2010-11-01 04:05:05
814,2010-11-03 04:05:04
815,2010-11-05 04:05:03
816,2010-11-08 05:05:05
817,2010-11-10 05:05:03
818,2010-11-12 05:05:06
819,2010-11-15 05:05:17
820,2010-11-17 05:05:19
821,2010-11-19 05:05:21
822,2010-11-22 05:05:17
823,2010-11-23 05:25:08
824,2010-11-24 05:05:14
825,2010-11-25 05:00:06
826,2010-11-25 22:05:17
827,2016-11-04 13:30:13
828,2010-12-04 03:25:11
829,2010-12-03 05:05:05
830,2010-12-06 05:05:05
831,2010-12-08 05:40:08
832,2010-12-10 17:45:50
833,2010-12-13 05:05:05
834,2010-12-15 05:05:06
835,2010-12-17 14:40:21
836,2010-12-20 05:05:08
837,2010-12-22 05:05:04
838,2010-12-24 05:05:08
839,2010-12-27 05:05:06
840,2010-12-29 05:05:03
841,2010-12-31 05:05:06
842,2011-01-03 05:05:15
843,2011-01-05 05:05:04
844,2011-01-07 05:05:06
845,2011-01-10 05:05:04
846,2011-01-12 05:05:05
847,2011-01-14 05:05:11
848,2011-01-20 15:10:06
849,2011-01-19 05:05:04
850,2011-01-21 05:05:15
851,2011-01-24 05:05:03
852,2011-01-26 12:25:12
853,2011-01-28 05:05:05
854,2011-01-31 05:05:05
855,2011-02-02 05:05:05
856,2011-02-04 05:05:10
857,2011-02-07 05:05:04
858,2011-02-09 05:20:04
859,2011-02-11 05:05:02
860,2011-02-14 05:05:05
861,2011-02-16 05:05:09
862,2011-02-18 06:45:18
863,2011-02-21 05:05:06
864,2011-02-23 05:05:06
865,2011-02-25 15:00:06
866,2011-02-28 05:05:03
867,2011-03-02 05:05:05
868,2011-03-04 05:05:04
869,2011-03-07 05:05:07
870,2011-03-09 05:35:06
871,2011-03-11 05:05:05
872,2011-03-14 04:50:07
873,2011-03-16 04:05:05
874,2011-03-18 04:05:05
875,2011-03-21 04:05:04
876,2011-03-23 04:05:06
877,2014-10-03 00:25:06
878,2011-03-28 04:05:14
879,2011-03-30 04:05:03
880,2011-04-01 06:20:03
881,2011-04-04 04:50:05
882,2011-04-06 12:20:27
883,2011-04-08 04:05:04
884,2011-04-11 04:05:03
885,2011-04-13 04:05:04
886,2011-04-15 05:05:15
887,2011-04-18 17:00:57
888,2011-04-20 04:05:07
889,2011-04-22 04:05:04
890,2011-04-25 04:05:05
891,2011-04-27 04:15:10
892,2011-04-29 04:05:03
893,2011-05-02 06:10:05
894,2011-05-04 05:45:05
895,2011-05-06 04:05:06
896,2011-05-09 04:05:11
897,2011-05-11 04:05:05
898,2011-05-13 05:10:09
899,2011-05-16 04:05:05
900,2011-05-18 04:05:05
901,2011-05-20 04:05:04
902,2011-05-23 04:05:06
903,2011-05-25 04:05:08
904,2011-05-27 04:05:03
905,2011-05-30 04:15:05
906,2011-06-01 06:10:06
907,2011-06-03 04:20:03
908,2011-06-06 04:05:06
909,2011-06-08 04:45:09
910,2011-06-10 04:05:17
911,2011-06-13 06:10:10
912,2011-06-15 04:55:05
913,2011-06-17 04:05:06
914,2011-06-20 04:05:09
915,2011-06-22 05:45:09
916,2011-06-24 13:50:12
917,2011-06-27 05:00:06
918,2011-06-29 04:10:04
919,2011-07-01 04:05:05
920,2011-07-04 04:05:04
921,2011-07-06 23:20:14
922,2011-07-08 05:50:03
923,2011-07-11 06:45:05
924,2011-07-13 04:40:04
925,2011-07-15 04:05:07
926,2011-07-18 04:05:06
927,2011-07-20 04:05:03
928,2011-07-22 04:25:08
929,2011-07-25 04:05:06
930,2011-07-27 04:05:20
931,2011-07-29 13:20:26
932,2011-08-01 04:05:04
933,2011-08-03 04:05:07
934,2011-08-05 04:05:03
